area_code,area_name,total_persons_health,n_very_good,n_good,n_fair,n_bad,n_very_bad,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,n_bad_or_very_bad,pct_bad_or_very_bad,total_persons_econ,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,total_persons_qual,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,total_households_housing,n_owned_total,n_owned_outright,n_owned_mortgage_loan,n_shared_ownership,n_social_rented_total,n_social_rented_council,n_social_rented_other,n_private_rented_total,n_private_rented_landlord_agency,n_private_rented_employer,n_private_rented_relative_friend,n_private_rented_other,n_living_rent_free,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E07000070,Chelmsford,168310,84476,58430,19261,4778,1365,50.2,34.7,11.4,2.8,0.8,6143,3.6,123693,91339,18138,52442,433,2303,3346,6693,4223,3761,32354,17484,4840,5230,2810,1990,73.8,14.7,42.4,0.4,1.9,2.7,5.4,3.4,3.0,26.2,14.1,3.9,4.2,2.3,1.6,3.414097806666505,137003,25844,20510,23744,4977,17085,39452,5391,18.9,15.0,17.3,3.6,12.5,28.8,3.9,69667,50978,23696,27282,450,9120,1456,7664,8349,7621,111,505,112,770,73.2,34.0,39.2,0.6,13.1,2.1,11.0,12.0,10.9,0.2,0.7,0.2,1.1
E07000071,Colchester,173074,84520,60279,20925,5692,1658,48.8,34.8,12.1,3.3,1.0,7350,4.3,128562,91385,18471,50589,414,2176,3147,6417,4456,5715,37177,16901,8950,5226,4135,1965,71.1,14.4,39.3,0.3,1.7,2.4,5.0,3.5,4.4,28.9,13.1,7.0,4.1,3.2,1.5,3.466031953454365,141427,27440,20294,23629,4772,19572,38412,7308,19.4,14.3,16.7,3.4,13.8,27.2,5.2,71634,47507,22840,24667,325,9669,5894,3775,13390,11689,505,711,485,743,66.3,31.9,34.4,0.5,13.5,8.2,5.3,18.7,16.3,0.7,1.0,0.7,1.0
E07000072,Epping Forest,124659,61413,42077,15435,4441,1293,49.3,33.8,12.4,3.6,1.0,5734,4.6,90622,65304,12023,34722,582,2840,3155,6614,3259,2109,25318,12746,4055,4459,2378,1680,72.1,13.3,38.3,0.6,3.1,3.5,7.3,3.6,2.3,27.9,14.1,4.5,4.9,2.6,1.9,3.5962569795413915,101708,24360,15839,16544,3364,11261,25769,4571,24.0,15.6,16.3,3.3,11.1,25.3,4.5,51991,37565,18070,19495,206,7803,6208,1595,5742,5307,93,282,60,675,72.3,34.8,37.5,0.4,15.0,11.9,3.1,11.0,10.2,0.2,0.5,0.1,1.3
E07000073,Harlow,81944,36969,29380,11203,3398,994,45.1,35.9,13.7,4.1,1.2,4392,5.3,58669,43847,8643,25261,142,733,1181,3050,3043,1794,14822,6625,2102,2778,2188,1129,74.7,14.7,43.1,0.2,1.2,2.0,5.2,5.2,3.1,25.3,11.3,3.6,4.7,3.7,1.9,5.186725527961956,65061,16948,12211,11167,2328,7282,11468,3657,26.0,18.8,17.2,3.6,11.2,17.6,5.6,34620,19429,7351,12078,326,10808,9327,1481,3756,3474,21,227,34,301,56.1,21.2,34.9,0.9,31.2,26.9,4.3,10.8,10.0,0.1,0.7,0.1,0.9
E07000074,Maldon,61629,28471,21961,8269,2260,668,46.2,35.6,13.4,3.7,1.1,2928,4.800000000000001,45406,31856,6640,16765,232,1143,1558,3175,1381,962,13550,8148,1353,2122,1293,634,70.2,14.6,36.9,0.5,2.5,3.4,7.0,3.0,2.1,29.8,17.9,3.0,4.7,2.8,1.4,3.041448266748888,50804,11749,8153,8771,2355,5692,12009,2075,23.1,16.0,17.3,4.6,11.2,23.6,4.1,25817,20251,10314,9937,97,2685,157,2528,2493,2208,45,206,34,291,78.4,40.0,38.5,0.4,10.4,0.6,9.8,9.7,8.6,0.2,0.8,0.1,1.1
E07000075,Rochford,83287,39774,29085,10832,2816,780,47.8,34.9,13.0,3.4,0.9,3596,4.3,60425,42804,9179,23556,228,1176,1625,3739,1836,1465,17621,10715,1846,2756,1395,909,70.8,15.2,39.0,0.4,1.9,2.7,6.2,3.0,2.4,29.2,17.7,3.1,4.6,2.3,1.5,3.0384774513860155,68271,16134,12132,12531,2956,8158,13659,2701,23.6,17.8,18.4,4.3,11.9,20.0,4.0,33564,27822,13927,13895,79,2547,406,2141,2844,2535,31,220,58,272,82.9,41.5,41.4,0.2,7.6,1.2,6.4,8.5,7.6,0.1,0.7,0.2,0.8
E07000076,Tendring,138048,53035,49451,25052,8048,2462,38.4,35.8,18.1,5.8,1.8,10510,7.6,97050,59908,14148,29346,340,1813,2525,5113,4533,2090,37142,22402,3223,4469,5131,1917,61.7,14.6,30.2,0.4,1.9,2.6,5.3,4.7,2.2,38.3,23.1,3.3,4.6,5.3,2.0,4.670788253477589,115495,39616,17499,18751,4740,11002,18340,5547,34.3,15.2,16.2,4.1,9.5,15.9,4.8,62105,45752,27696,18056,238,5243,2988,2255,10064,9210,88,664,102,808,73.7,44.6,29.1,0.4,8.4,4.8,3.6,16.2,14.8,0.1,1.1,0.2,1.3
E07000077,Uttlesford,79443,41746,26483,8620,2067,527,52.5,33.3,10.9,2.6,0.7,2594,3.3,57086,42473,8306,22883,305,1726,2245,4138,1527,1343,14613,7685,2371,2778,1006,773,74.4,14.5,40.1,0.5,3.0,3.9,7.2,2.7,2.4,25.6,13.5,4.2,4.9,1.8,1.4,2.674911536979294,63399,11232,8791,10919,2092,7594,20251,2520,17.7,13.9,17.2,3.3,12.0,31.9,4.0,31316,22425,10668,11757,321,3961,2660,1301,4108,3608,169,220,111,501,71.6,34.1,37.5,1.0,12.6,8.5,4.2,13.1,11.5,0.5,0.7,0.4,1.6
E07000095,Broxbourne,93609,44661,33072,11544,3357,975,47.7,35.3,12.3,3.6,1.0,4332,4.6,67599,49426,9790,27083,296,1328,1720,4537,2825,1847,18173,8930,2927,3221,1861,1234,73.1,14.5,40.1,0.4,2.0,2.5,6.7,4.2,2.7,26.9,13.2,4.3,4.8,2.8,1.8,4.1790559031938335,74850,19122,13262,12871,2741,8401,14394,4059,25.5,17.7,17.2,3.7,11.2,19.2,5.4,37658,27460,12262,15198,418,5297,1106,4191,4199,3934,24,211,30,284,72.9,32.6,40.4,1.1,14.1,2.9,11.1,11.2,10.4,0.1,0.6,0.1,0.8
E07000096,Dacorum,144847,72910,49326,16778,4576,1257,50.3,34.1,11.6,3.2,0.9,5833,4.1000000000000005,104410,77800,14422,44421,371,2037,3356,6441,3829,2923,26610,12906,4003,4730,2788,2183,74.5,13.8,42.5,0.4,2.0,3.2,6.2,3.7,2.8,25.5,12.4,3.8,4.5,2.7,2.1,3.6672732496887273,115983,21768,17067,18714,4023,13410,35872,5129,18.8,14.7,16.1,3.5,11.6,30.9,4.4,59938,38877,17458,21419,373,13045,10407,2638,7107,6516,129,386,76,536,64.9,29.1,35.7,0.6,21.8,17.4,4.4,11.9,10.9,0.2,0.6,0.1,0.9
E07000097,East Hertfordshire,137687,72332,46399,14325,3678,953,52.5,33.7,10.4,2.7,0.7,4631,3.4000000000000004,100093,75434,14070,43787,404,2386,3279,6252,2849,2407,24659,12485,4401,4404,2066,1303,75.4,14.1,43.7,0.4,2.4,3.3,6.2,2.8,2.4,24.6,12.5,4.4,4.4,2.1,1.3,2.846352891810616,110139,18959,14893,18440,3481,13145,36867,4354,17.2,13.5,16.7,3.2,11.9,33.5,4.0,56577,40665,18186,22479,508,7185,1129,6056,7446,6906,131,322,87,773,71.9,32.1,39.7,0.9,12.7,2.0,10.7,13.2,12.2,0.2,0.6,0.2,1.4
E07000098,Hertsmere,100031,51558,32887,11433,3208,945,51.5,32.9,11.4,3.2,0.9,4153,4.1000000000000005,71511,52435,9622,28167,337,1903,2847,4913,2650,1996,19076,8029,4378,3369,1980,1320,73.3,13.5,39.4,0.5,2.7,4.0,6.9,3.7,2.8,26.7,11.2,6.1,4.7,2.8,1.8,3.705723594971403,79841,15502,11257,12601,2290,8950,24588,4653,19.4,14.1,15.8,2.9,11.2,30.8,5.8,39778,26897,12489,14408,471,6932,756,6176,4981,4500,161,208,112,497,67.6,31.4,36.2,1.2,17.4,1.9,15.5,12.5,11.3,0.4,0.5,0.3,1.2
E07000099,North Hertfordshire,127114,63801,43360,14965,3958,1030,50.2,34.1,11.8,3.1,0.8,4988,3.9,91510,68564,12782,40147,384,1805,2861,4990,3145,2450,22946,12149,3429,3959,2179,1230,74.9,14.0,43.9,0.4,2.0,3.1,5.5,3.4,2.7,25.1,13.3,3.7,4.3,2.4,1.3,3.436782865260627,102388,18416,13480,15758,3565,11632,35242,4295,18.0,13.2,15.4,3.5,11.4,34.4,4.2,53426,35072,16201,18871,472,10304,3774,6530,6993,6460,97,324,112,585,65.6,30.3,35.3,0.9,19.3,7.1,12.2,13.1,12.1,0.2,0.6,0.2,1.1
E07000100,St Albans,140664,77531,44813,13802,3521,997,55.1,31.9,9.8,2.5,0.7,4518,3.2,99863,74553,13476,42999,434,2416,3806,5910,2715,2797,25310,12321,4614,4817,2078,1480,74.7,13.5,43.1,0.4,2.4,3.8,5.9,2.7,2.8,25.3,12.3,4.6,4.8,2.1,1.5,2.7187246527743008,110590,14268,11061,14763,3076,11518,51251,4653,12.9,10.0,13.3,2.8,10.4,46.3,4.2,56140,40831,19409,21422,261,6832,4753,2079,7624,7065,131,315,113,592,72.7,34.6,38.2,0.5,12.2,8.5,3.7,13.6,12.6,0.2,0.6,0.2,1.1
E07000101,Stevenage,83957,39514,29953,10652,2984,854,47.1,35.7,12.7,3.6,1.0,3838,4.6,60988,46140,8729,27053,140,760,1222,3130,2925,2181,14848,6749,2269,2795,1998,1037,75.7,14.3,44.4,0.2,1.2,2.0,5.1,4.8,3.6,24.3,11.1,3.7,4.6,3.3,1.7,4.796025447629042,66866,14390,12065,11941,2521,7889,14762,3298,21.5,18.0,17.9,3.8,11.8,22.1,4.9,34898,20339,7736,12603,422,9902,7964,1938,3980,3630,16,309,25,255,58.3,22.2,36.1,1.2,28.4,22.8,5.6,11.4,10.4,0.0,0.9,0.1,0.7
E07000102,Three Rivers,87317,44267,29873,9772,2672,733,50.7,34.2,11.2,3.1,0.8,3405,3.9,62440,46280,8425,25698,331,1713,2419,4076,1984,1634,16160,7971,2830,2910,1417,1032,74.1,13.5,41.2,0.5,2.7,3.9,6.5,3.2,2.6,25.9,12.8,4.5,4.7,2.3,1.7,3.177450352338244,69819,12261,9218,11045,2337,8037,23675,3246,17.6,13.2,15.8,3.3,11.5,33.9,4.6,35108,25532,11988,13544,194,5318,1680,3638,3708,3253,167,210,78,356,72.7,34.1,38.6,0.6,15.1,4.8,10.4,10.6,9.3,0.5,0.6,0.2,1.0
E07000103,Watford,90301,45200,31453,9911,2931,806,50.1,34.8,11.0,3.2,0.9,3737,4.1000000000000005,66285,50770,8438,30477,208,1047,1865,3774,2692,2269,15515,6260,3058,3030,1779,1388,76.6,12.7,46.0,0.3,1.6,2.8,5.7,4.1,3.4,23.4,9.4,4.6,4.6,2.7,2.1,4.061250660028664,71693,12513,9501,10752,2104,8361,23082,5380,17.5,13.3,15.0,2.9,11.7,32.2,7.5,36681,22608,8954,13654,426,5987,1469,4518,7371,6930,68,305,68,289,61.6,24.4,37.2,1.2,16.3,4.0,12.3,20.1,18.9,0.2,0.8,0.2,0.8
E07000104,Welwyn Hatfield,110535,56252,37488,12427,3431,937,50.9,33.9,11.2,3.1,0.8,4368,3.9,81514,57036,9939,31315,259,1402,1994,3941,2687,5499,24478,8920,8941,3283,2090,1244,70.0,12.2,38.4,0.3,1.7,2.4,4.8,3.3,6.7,30.0,10.9,11.0,4.0,2.6,1.5,3.2963662683710773,90369,15550,11791,13544,2866,14211,27123,5284,17.2,13.0,15.0,3.2,15.7,30.0,5.8,43613,24995,11561,13434,395,11741,8693,3048,5911,5532,80,214,85,571,57.3,26.5,30.8,0.9,26.9,19.9,7.0,13.6,12.7,0.2,0.5,0.2,1.3
E07000143,Breckland,130491,55097,48663,19565,5623,1543,42.2,37.3,15.0,4.3,1.2,7166,5.5,94176,65029,13772,36350,320,1709,2455,5015,3302,2106,29147,16939,2835,3987,3288,2098,69.1,14.6,38.6,0.3,1.8,2.6,5.3,3.5,2.2,30.9,18.0,3.0,4.2,3.5,2.2,3.506201155283724,107507,30057,16104,18149,4276,11917,20046,6958,28.0,15.0,16.9,4.0,11.1,18.6,6.5,54519,37427,20167,17260,310,7511,1287,6224,8294,7306,297,546,145,977,68.6,37.0,31.7,0.6,13.8,2.4,11.4,15.2,13.4,0.5,1.0,0.3,1.8
E07000144,Broadland,124646,55219,46106,17475,4499,1347,44.3,37.0,14.0,3.6,1.1,5846,4.7,90305,64232,15110,34180,378,1880,2737,5312,2314,2321,26073,16776,2552,3116,2512,1117,71.1,16.7,37.8,0.4,2.1,3.0,5.9,2.6,2.6,28.9,18.6,2.8,3.5,2.8,1.2,2.562427329605227,103657,23744,15328,18098,5651,12388,24026,4422,22.9,14.8,17.5,5.5,12.0,23.2,4.3,53336,42343,23080,19263,304,4567,480,4087,5519,4860,117,466,76,603,79.4,43.3,36.1,0.6,8.6,0.9,7.7,10.3,9.1,0.2,0.9,0.1,1.1
E07000145,Great Yarmouth,97277,39204,35032,16130,5330,1581,40.3,36.0,16.6,5.5,1.6,6911,7.1,70234,46018,11433,22778,217,1176,1430,3021,4258,1705,24216,12881,2526,3443,3741,1625,65.5,16.3,32.4,0.3,1.7,2.0,4.3,6.1,2.4,34.5,18.3,3.6,4.9,5.3,2.3,6.0625907680041005,79748,26164,12531,12846,3735,8418,11336,4718,32.8,15.7,16.1,4.7,10.6,14.2,5.9,42079,27073,15024,12049,146,7255,5824,1431,6926,6280,117,427,102,679,64.3,35.7,28.6,0.3,17.2,13.8,3.4,16.5,14.9,0.3,1.0,0.2,1.6
E07000146,Kings Lynn and West Norfolk,147451,60322,54681,23441,7077,1930,40.9,37.1,15.9,4.8,1.3,9007,6.1,106591,71704,15537,38946,427,2254,2720,5575,3901,2344,34887,20888,3295,4609,4334,1761,67.3,14.6,36.5,0.4,2.1,2.6,5.2,3.7,2.2,32.7,19.6,3.1,4.3,4.1,1.7,3.6597836590331263,122639,35909,17770,19850,4680,13464,23455,7511,29.3,14.5,16.2,3.8,11.0,19.1,6.1,62977,43707,24908,18799,275,8393,1946,6447,9278,7832,535,581,330,1324,69.4,39.6,29.9,0.4,13.3,3.1,10.2,14.7,12.4,0.8,0.9,0.5,2.1
E07000147,North Norfolk,101499,39504,38336,17412,4839,1408,38.9,37.8,17.2,4.8,1.4,6247,6.199999999999999,72453,45819,10606,21871,364,1810,2671,4825,2404,1268,26634,17240,2002,2918,2847,1627,63.2,14.6,30.2,0.5,2.5,3.7,6.7,3.3,1.8,36.8,23.8,2.8,4.0,3.9,2.2,3.3180130567402317,86830,23838,12236,14106,4087,9137,19326,4100,27.5,14.1,16.2,4.7,10.5,22.3,4.7,46046,32293,21083,11210,199,5904,1123,4781,6664,5997,151,433,83,986,70.1,45.8,24.3,0.4,12.8,2.4,10.4,14.5,13.0,0.3,0.9,0.2,2.1
E07000148,Norwich,132512,59454,46939,18620,5862,1637,44.9,35.4,14.1,4.4,1.2,7499,5.6000000000000005,100702,68772,13516,37502,219,1109,1986,3915,5060,5465,31930,10766,9613,4379,4959,2213,68.3,13.4,37.2,0.2,1.1,2.0,3.9,5.0,5.4,31.7,10.7,9.5,4.3,4.9,2.2,5.024726420527894,110805,25073,14129,15342,2858,16885,30722,5796,22.6,12.8,13.8,2.6,15.2,27.7,5.2,60319,26442,12463,13979,433,19702,15222,4480,13089,12122,69,784,114,653,43.8,20.7,23.2,0.7,32.7,25.2,7.4,21.7,20.1,0.1,1.3,0.2,1.1
E07000149,South Norfolk,124012,57480,44400,16575,4297,1260,46.4,35.8,13.4,3.5,1.0,5557,4.5,89337,63158,14032,33553,379,2052,3019,5477,2439,2207,26179,16249,2844,3450,2506,1130,70.7,15.7,37.6,0.4,2.3,3.4,6.1,2.7,2.5,29.3,18.2,3.2,3.9,2.8,1.3,2.730111823768428,101717,22953,13799,17362,4305,11687,27501,4110,22.6,13.6,17.1,4.2,11.5,27.0,4.0,52809,39555,21563,17992,537,5965,1440,4525,5916,5278,106,468,64,836,74.9,40.8,34.1,1.0,11.3,2.7,8.6,11.2,10.0,0.2,0.9,0.1,1.6
E07000200,Babergh,87740,40875,31433,11624,3023,785,46.6,35.8,13.2,3.4,0.9,3808,4.3,63075,44347,9578,23434,300,1403,2255,4065,1879,1433,18728,11468,2129,2671,1593,867,70.3,15.2,37.2,0.5,2.2,3.6,6.4,3.0,2.3,29.7,18.2,3.4,4.2,2.5,1.4,2.978993261989695,71821,16367,10385,12560,2818,8337,18539,2815,22.8,14.5,17.5,3.9,11.6,25.8,3.9,37522,26981,14861,12120,178,4912,3343,1569,4714,4022,249,320,123,737,71.9,39.6,32.3,0.5,13.1,8.9,4.2,12.6,10.7,0.7,0.9,0.3,2.0
E07000201,Forest Heath,59748,28739,21194,7235,2035,545,48.1,35.5,12.1,3.4,0.9,2580,4.3,44053,33115,5705,20939,136,766,973,2198,1412,986,10938,5403,1210,2074,1134,1117,75.2,13.0,47.5,0.3,1.7,2.2,5.0,3.2,2.2,24.8,12.3,2.7,4.7,2.6,2.5,3.2052300637868023,48684,12505,6597,6893,1961,5003,9325,6400,25.7,13.6,14.2,4.0,10.3,19.2,13.1,25376,14174,6907,7267,354,3739,1357,2382,6195,5532,268,246,149,914,55.9,27.2,28.6,1.4,14.7,5.3,9.4,24.4,21.8,1.1,1.0,0.6,3.6
E07000202,Ipswich,133384,60771,47800,18053,5233,1527,45.6,35.8,13.5,3.9,1.1,6760,5.0,97167,71423,16071,40014,239,1144,1768,3956,5212,3019,25744,11279,3736,4662,4048,2019,73.5,16.5,41.2,0.2,1.2,1.8,4.1,5.4,3.1,26.5,11.6,3.8,4.8,4.2,2.1,5.36396101557113,107396,27723,17054,17469,4098,12269,22152,6631,25.8,15.9,16.3,3.8,11.4,20.6,6.2,57298,32467,14723,17744,368,12371,8138,4233,11421,10742,78,493,108,671,56.7,25.7,31.0,0.6,21.6,14.2,7.4,19.9,18.7,0.1,0.9,0.2,1.2
E07000203,Mid Suffolk,96731,46319,34155,12432,3020,805,47.9,35.3,12.9,3.1,0.8,3825,3.9,70073,50607,10977,27013,322,1638,2542,4604,1789,1722,19466,12193,2035,2781,1568,889,72.2,15.7,38.5,0.5,2.3,3.6,6.6,2.6,2.5,27.8,17.4,2.9,4.0,2.2,1.3,2.553051817390436,78907,17621,10963,13279,3247,9820,20864,3113,22.3,13.9,16.8,4.1,12.4,26.4,3.9,40306,30262,15876,14386,343,4544,3280,1264,4515,3804,274,304,133,642,75.1,39.4,35.7,0.9,11.3,8.1,3.1,11.2,9.4,0.7,0.8,0.3,1.6
E07000204,St Edmundsbury,111008,52543,39656,14081,3695,1033,47.3,35.7,12.7,3.3,0.9,4728,4.2,80968,59324,12418,34373,307,1576,2139,3947,2463,2101,21644,12451,2522,2761,2066,1844,73.3,15.3,42.5,0.4,1.9,2.6,4.9,3.0,2.6,26.7,15.4,3.1,3.4,2.6,2.3,3.04194249580081,90683,20277,13260,15616,3565,10868,22278,4819,22.4,14.6,17.2,3.9,12.0,24.6,5.3,45802,30626,15437,15189,376,7321,2808,4513,6798,5892,315,375,216,681,66.9,33.7,33.2,0.8,16.0,6.1,9.9,14.8,12.9,0.7,0.8,0.5,1.5
E07000205,Suffolk Coastal,124298,57526,44087,17122,4427,1136,46.3,35.5,13.8,3.6,0.9,5563,4.5,88250,61006,14036,31974,481,2007,3170,4799,2394,2145,27244,17161,2817,3423,2328,1515,69.1,15.9,36.2,0.5,2.3,3.6,5.4,2.7,2.4,30.9,19.4,3.2,3.9,2.6,1.7,2.712747875354108,102401,21592,13784,17078,4221,11582,29678,4466,21.1,13.5,16.7,4.1,11.3,29.0,4.4,53558,39193,22774,16419,234,6066,521,5545,7267,6487,261,384,135,798,73.2,42.5,30.7,0.4,11.3,1.0,10.4,13.6,12.1,0.5,0.7,0.3,1.5
E07000206,Waveney,115254,47348,41820,18541,5829,1716,41.1,36.3,16.1,5.1,1.5,7545,6.6,81877,53460,13463,26780,311,1401,2007,3752,3724,2022,28417,16590,2557,3748,3747,1775,65.3,16.4,32.7,0.4,1.7,2.5,4.6,4.5,2.5,34.7,20.3,3.1,4.6,4.6,2.2,4.5482858433992455,95369,28447,13550,15490,5196,11128,17052,4506,29.8,14.2,16.2,5.4,11.7,17.9,4.7,50883,35290,20503,14787,215,7148,4234,2914,7578,6920,89,511,58,652,69.4,40.3,29.1,0.4,14.0,8.3,5.7,14.9,13.6,0.2,1.0,0.1,1.3
E09000007,Camden,220338,117692,67334,22963,9174,3175,53.4,30.6,10.4,4.2,1.4,12349,5.6,173833,118397,13727,66955,800,4333,6542,11629,7755,6656,55436,11908,22734,7874,7663,5257,68.1,7.9,38.5,0.5,2.5,3.8,6.7,4.5,3.8,31.9,6.9,13.1,4.5,4.4,3.0,4.46117825729292,184873,23451,12556,14454,1558,22340,93453,17061,12.7,6.8,7.8,0.8,12.1,50.5,9.2,97534,31368,16644,14724,674,32295,22473,9822,31434,29706,282,981,465,1763,32.2,17.1,15.1,0.7,33.1,23.0,10.1,32.2,30.5,0.3,1.0,0.5,1.8
E09000001,City of London,7375,4112,2374,643,190,56,55.8,32.2,8.7,2.6,0.8,246,3.4000000000000004,6307,4972,360,3245,32,281,213,510,187,144,1335,580,363,153,116,123,78.8,5.7,51.5,0.5,4.5,3.4,8.1,3.0,2.3,21.2,9.2,5.8,2.4,1.8,2.0,2.964959568733154,6755,454,291,445,47,484,4618,416,6.7,4.3,6.6,0.7,7.2,68.4,6.2,4385,1855,1093,762,13,725,458,267,1573,1451,16,61,45,219,42.3,24.9,17.4,0.3,16.5,10.4,6.1,35.9,33.1,0.4,1.4,1.0,5.0
E09000012,Hackney,246270,128442,75699,26837,11183,4109,52.2,30.7,10.9,4.5,1.7,15292,6.2,187423,133883,21394,68680,935,3056,6434,12868,13207,7309,53540,10441,16455,9262,9788,7594,71.4,11.4,36.6,0.5,1.6,3.4,6.9,7.0,3.9,28.6,5.6,8.8,4.9,5.2,4.1,7.046627148215534,195145,38172,17500,19612,1862,18106,81591,18302,19.6,9.0,10.0,1.0,9.3,41.8,9.4,101690,24179,8597,15582,2374,44430,24163,20267,29449,28112,79,947,311,1258,23.8,8.5,15.3,2.3,43.7,23.8,19.9,29.0,27.6,0.1,0.9,0.3,1.2
E09000013,Hammersmith and Fulham,182493,103036,53374,17188,6531,2364,56.5,29.2,9.4,3.6,1.3,8895,4.9,145552,107754,11073,66703,607,3078,4927,9252,7060,5054,37798,9135,11919,6645,5670,4429,74.0,7.6,45.8,0.4,2.1,3.4,6.4,4.9,3.5,26.0,6.3,8.2,4.6,3.9,3.0,4.8505001648895245,152863,19515,10725,12738,1768,16306,75765,16046,12.8,7.0,8.3,1.2,10.7,49.6,10.5,80590,27397,12777,14620,1257,25133,12683,12450,25555,24215,132,949,259,1248,34.0,15.9,18.1,1.6,31.2,15.7,15.4,31.7,30.0,0.2,1.2,0.3,1.5
E09000014,Haringey,254926,126485,85567,28444,10650,3780,49.6,33.6,11.2,4.2,1.5,14430,5.7,193062,138189,21601,70472,983,3849,8266,13715,11730,7573,54873,13391,15945,9604,8448,7485,71.6,11.2,36.5,0.5,2.0,4.3,7.1,6.1,3.9,28.4,6.9,8.3,5.0,4.4,3.9,6.075768406004289,202856,36163,17685,20563,1981,19456,82727,24281,17.8,8.7,10.1,1.0,9.6,40.8,12.0,101955,39603,16326,23277,1533,27242,17288,9954,32095,30924,109,737,325,1482,38.8,16.0,22.8,1.5,26.7,17.0,9.8,31.5,30.3,0.1,0.7,0.3,1.5
E09000019,Islington,206125,106386,63382,23113,9771,3473,51.6,30.7,11.2,4.7,1.7,13244,6.4,165149,117488,13596,69852,552,3196,4834,10295,8960,6203,47661,10204,16458,6611,8707,5681,71.1,8.2,42.3,0.3,1.9,2.9,6.2,5.4,3.8,28.9,6.2,10.0,4.0,5.3,3.4,5.425403726331979,173300,29448,13943,14552,1743,16904,83276,13434,17.0,8.0,8.4,1.0,9.8,48.1,7.8,93556,26564,10587,15977,1207,39342,25014,14328,25217,23954,99,852,312,1226,28.4,11.3,17.1,1.3,42.1,26.7,15.3,27.0,25.6,0.1,0.9,0.3,1.3
E09000020,Kensington and Chelsea,158649,91764,45189,14464,5357,1875,57.8,28.5,9.1,3.4,1.2,7232,4.6,126080,87517,8583,51211,808,4604,5215,8777,5433,2886,38563,10119,11031,7740,4503,5170,69.4,6.8,40.6,0.6,3.7,4.1,7.0,4.3,2.3,30.6,8.0,8.7,6.1,3.6,4.1,4.309168781725888,134267,13549,7730,10583,952,13460,70731,17262,10.1,5.8,7.9,0.7,10.0,52.7,12.9,78536,28007,17933,10074,700,19271,7201,12070,28108,26676,318,724,390,2450,35.7,22.8,12.8,0.9,24.5,9.2,15.4,35.8,34.0,0.4,0.9,0.5,3.1
E09000022,Lambeth,303086,160326,97286,31188,10729,3557,52.9,32.1,10.3,3.5,1.2,14286,4.7,237730,183190,22530,110465,861,3860,7225,14882,14255,9112,54540,13265,16062,8411,9068,7734,77.1,9.5,46.5,0.4,1.6,3.0,6.3,6.0,3.8,22.9,5.6,6.8,3.5,3.8,3.3,5.996298321625374,248300,35352,21169,24408,2640,23988,115758,24985,14.2,8.5,9.8,1.1,9.7,46.6,10.1,130017,42885,14778,28107,1987,45619,25496,20123,38133,36023,248,1389,473,1393,33.0,11.4,21.6,1.5,35.1,19.6,15.5,29.3,27.7,0.2,1.1,0.4,1.1
E09000023,Lewisham,275885,135428,93850,32289,10755,3563,49.1,34.0,11.7,3.9,1.3,14318,5.2,206255,151793,24079,82776,813,3293,6286,11658,12776,10112,54462,15088,15018,9179,8779,6398,73.6,11.7,40.1,0.4,1.6,3.0,5.7,6.2,4.9,26.4,7.3,7.3,4.5,4.3,3.1,6.194274078204165,218749,38763,24225,27248,3160,23694,83127,18532,17.7,11.1,12.5,1.4,10.8,38.0,8.5,116091,49228,17273,31955,1436,36052,18084,17968,28216,26665,89,1139,323,1159,42.4,14.9,27.5,1.2,31.1,15.6,15.5,24.3,23.0,0.1,1.0,0.3,1.0
E09000025,Newham,307984,149269,106549,34839,12763,4564,48.5,34.6,11.3,4.1,1.5,17327,5.6,228958,153761,26408,70712,1256,3537,6035,10914,15734,19165,75197,13211,24959,16510,9728,10789,67.2,11.5,30.9,0.5,1.5,2.6,4.8,6.9,8.4,32.8,5.8,10.9,7.2,4.2,4.7,6.872002725390683,238090,49087,27152,26742,2425,23456,71771,37457,20.6,11.4,11.2,1.0,9.9,30.1,15.7,101519,33822,12993,20829,1806,30092,18592,11500,34570,33118,98,871,483,1229,33.3,12.8,20.5,1.8,29.6,18.3,11.3,34.1,32.6,0.1,0.9,0.5,1.2
