Table QS601EW,,,,,,,,,,,,,,,,,,,
"2011 Census: Economic activity, local authorities in England and Wales",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
All usual residents aged 16 to 74,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Economic activity,Economically active: Total,Economically active: Employee: Part-time,Economically active: Employee: Full-time,Economically active: Self-employed with employees: Part-time,Economically active: Self-employed with employees: Full-time,Economically active: Self-employed without employees: Part-time,Economically active: Self-employed without employees: Full-time,Economically active: Unemployed,Economically active: Full-time student,Economically inactive: Total,Economically inactive: Retired,Economically inactive: Student (including full-time students),Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
,,,,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons
,,,,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number
,,,,,,,,,,,,,,,,,,,
E08000025,,,Birmingham,"760,252","488,221","96,186","251,668","2,970","9,718","15,221","24,916","54,114","33,428","272,031","81,213","74,102","48,771","39,917","28,028"
E08000026,,,Coventry,"231,871","153,745","29,800","84,624",549,"2,574","3,659","7,558","12,532","12,449","78,126","27,790","24,219","10,049","10,487","5,581"
E08000027,,,Dudley ,"226,726","155,530","33,987","86,654",618,"3,051","4,219","9,191","12,064","5,746","71,196","36,619","9,636","10,355","10,060","4,526"
E08000028,,,Sandwell ,"219,508","146,653","29,779","81,339",653,"2,508","3,272","6,787","16,049","6,266","72,855","28,582","11,728","12,859","12,679","7,007"
E08000029,,,Solihull,"148,360","105,108","21,701","59,212",599,"2,944","3,363","6,767","6,304","4,218","43,252","24,019","6,496","5,506","4,949","2,282"
E08000030,,,Walsall,"191,974","126,805","26,934","67,743",672,"2,891","3,168","7,260","13,006","5,131","65,169","28,865","9,544","11,220","9,974","5,566"
E08000031,,,Wolverhampton,"179,983","120,402","24,364","63,981",525,"2,269","2,680","5,910","14,127","6,546","59,581","23,763","11,036","9,479","9,765","5,538"
,,,,,,,,,,,,,,,,,,,
E10000034,,Worcestershire ,,"415,036","296,083","61,898","162,811","1,632","8,666","11,534","22,190","15,424","11,928","118,953","66,567","17,126","14,474","13,527","7,259"
E07000234,,,Bromsgrove,"67,807","48,664","10,393","26,705",331,"1,765","1,953","3,720","2,070","1,727","19,143","11,031","2,836","1,909","1,714","1,653"
E07000235,,,Malvern Hills,"53,512","36,261","7,704","18,038",292,"1,511","2,128","3,676","1,690","1,222","17,251","10,292","2,583","1,877","1,692",807
E07000236,,,Redditch,"62,523","46,220","8,991","27,383",156,870,"1,317","2,747","2,877","1,879","16,303","8,106","2,394","2,440","2,374",989
E07000237,,,Worcester,"73,382","53,966","11,000","30,777",170,956,"1,561","3,068","3,071","3,363","19,416","8,918","4,046","2,713","2,497","1,242"
E07000238,,,Wychavon,"85,481","61,260","12,816","32,863",413,"2,246","2,769","5,352","2,675","2,126","24,221","14,864","2,854","2,897","2,278","1,328"
E07000239,,,Wyre Forest,"72,331","49,712","10,994","27,045",270,"1,318","1,806","3,627","3,041","1,611","22,619","13,356","2,413","2,638","2,972","1,240"
,,,,,,,,,,,,,,,,,,,
E12000006,EAST,,,"4,245,544","3,038,090","606,944","1,696,374","16,043","81,659","116,198","232,348","161,631","126,893","1,207,454","609,778","196,147","190,552","133,500","77,477"
,,,,,,,,,,,,,,,,,,,
E06000055,,Bedford UA,,"113,764","81,782","15,841","45,943",431,"2,107","2,815","5,473","5,060","4,112","31,982","14,517","6,231","4,918","3,749","2,567"
E06000056,,Central Bedfordshire UA,,"186,658","139,525","26,069","81,304",678,"3,678","4,981","11,135","6,443","5,237","47,133","25,111","7,768","7,346","4,409","2,499"
E06000032,,Luton UA,,"145,208","100,272","18,407","53,271",635,"2,136","2,948","6,479","8,337","8,059","44,936","14,336","10,703","9,660","5,496","4,741"
E06000031,,Peterborough UA,,"132,318","95,646","18,654","56,704",438,"1,946","2,627","5,001","6,691","3,585","36,672","15,323","5,104","7,270","5,484","3,491"
E06000033,,Southend-on-Sea UA,,"125,007","88,324","17,949","47,972",451,"2,168","3,348","6,834","6,209","3,393","36,683","17,655","4,769","6,298","5,311","2,650"
E06000034,,Thurrock UA,,"114,124","84,464","16,370","48,620",347,"1,750","2,091","5,973","6,190","3,123","29,660","13,377","3,987","5,903","4,037","2,356"
,,,,,,,,,,,,,,,,,,,
E10000003,,Cambridgeshire ,,"461,380","332,195","61,890","196,394","1,582","8,485","12,343","22,940","13,775","14,786","129,185","58,816","33,690","17,055","12,220","7,404"
E07000008,,,Cambridge,"98,283","62,886","10,001","37,350",227,"1,254","2,300","3,510","2,641","5,603","35,397","7,001","21,463","2,949","2,437","1,547"
E07000009,,,East Cambridgeshire,"60,714","45,920","8,811","26,726",246,"1,397","1,884","3,700","1,747","1,409","14,794","8,224","1,784","2,531","1,438",817
E07000010,,,Fenland,"69,258","47,829","9,701","27,304",226,"1,200","1,403","3,579","2,931","1,485","21,429","11,869","2,146","2,954","3,100","1,360"
E07000011,,,Huntingdonshire,"125,346","93,481","17,780","56,515",440,"2,272","3,044","6,156","3,957","3,317","31,865","17,677","4,002","4,746","3,112","2,328"
E07000012,,,South Cambridgeshire,"107,779","82,079","15,597","48,499",443,"2,362","3,712","5,995","2,499","2,972","25,700","14,045","4,295","3,875","2,133","1,352"
,,,,,,,,,,,,,,,,,,,
E10000012,,Essex ,,"1,011,611","719,430","145,817","395,312","3,917","20,667","27,804","60,088","38,074","27,751","292,181","155,639","40,372","47,562","31,887","16,721"
E07000066,,,Basildon,"125,795","89,570","17,855","50,693",371,"2,087","2,703","6,956","5,846","3,059","36,225","17,497","4,297","7,204","4,953","2,274"
E07000067,,,Braintree,"106,718","78,715","15,747","43,859",411,"2,159","3,109","6,731","4,014","2,685","28,003","15,027","3,153","4,890","3,347","1,586"
E07000068,,,Brentwood,"52,959","38,149","7,142","21,677",242,"1,280","1,705","3,237","1,667","1,199","14,810","7,884","2,330","2,564","1,215",817
E07000069,,,Castle Point,"64,626","44,080","9,525","23,519",217,"1,231","1,505","4,225","2,289","1,569","20,546","12,525","1,852","3,086","2,036","1,047"
E07000070,,,Chelmsford,"123,693","91,339","18,138","52,442",433,"2,303","3,346","6,693","4,223","3,761","32,354","17,484","4,840","5,230","2,810","1,990"
E07000071,,,Colchester,"128,562","91,385","18,471","50,589",414,"2,176","3,147","6,417","4,456","5,715","37,177","16,901","8,950","5,226","4,135","1,965"
E07000072,,,Epping Forest,"90,622","65,304","12,023","34,722",582,"2,840","3,155","6,614","3,259","2,109","25,318","12,746","4,055","4,459","2,378","1,680"
E07000073,,,Harlow,"58,669","43,847","8,643","25,261",142,733,"1,181","3,050","3,043","1,794","14,822","6,625","2,102","2,778","2,188","1,129"
E07000074,,,Maldon,"45,406","31,856","6,640","16,765",232,"1,143","1,558","3,175","1,381",962,"13,550","8,148","1,353","2,122","1,293",634
E07000075,,,Rochford,"60,425","42,804","9,179","23,556",228,"1,176","1,625","3,739","1,836","1,465","17,621","10,715","1,846","2,756","1,395",909
E07000076,,,Tendring,"97,050","59,908","14,148","29,346",340,"1,813","2,525","5,113","4,533","2,090","37,142","22,402","3,223","4,469","5,131","1,917"
E07000077,,,Uttlesford,"57,086","42,473","8,306","22,883",305,"1,726","2,245","4,138","1,527","1,343","14,613","7,685","2,371","2,778","1,006",773
,,,,,,,,,,,,,,,,,,,
E10000015,,Hertfordshire,,"806,213","598,438","109,693","341,147","3,164","16,797","25,369","47,964","28,301","26,003","207,775","96,720","40,850","36,518","20,236","13,451"
E07000095,,,Broxbourne,"67,599","49,426","9,790","27,083",296,"1,328","1,720","4,537","2,825","1,847","18,173","8,930","2,927","3,221","1,861","1,234"
E07000096,,,Dacorum,"104,410","77,800","14,422","44,421",371,"2,037","3,356","6,441","3,829","2,923","26,610","12,906","4,003","4,730","2,788","2,183"
E07000097,,,East Hertfordshire,"100,093","75,434","14,070","43,787",404,"2,386","3,279","6,252","2,849","2,407","24,659","12,485","4,401","4,404","2,066","1,303"
E07000098,,,Hertsmere,"71,511","52,435","9,622","28,167",337,"1,903","2,847","4,913","2,650","1,996","19,076","8,029","4,378","3,369","1,980","1,320"
E07000099,,,North Hertfordshire,"91,510","68,564","12,782","40,147",384,"1,805","2,861","4,990","3,145","2,450","22,946","12,149","3,429","3,959","2,179","1,230"
E07000100,,,St Albans,"99,863","74,553","13,476","42,999",434,"2,416","3,806","5,910","2,715","2,797","25,310","12,321","4,614","4,817","2,078","1,480"
E07000101,,,Stevenage,"60,988","46,140","8,729","27,053",140,760,"1,222","3,130","2,925","2,181","14,848","6,749","2,269","2,795","1,998","1,037"
E07000102,,,Three Rivers,"62,440","46,280","8,425","25,698",331,"1,713","2,419","4,076","1,984","1,634","16,160","7,971","2,830","2,910","1,417","1,032"
E07000103,,,Watford,"66,285","50,770","8,438","30,477",208,"1,047","1,865","3,774","2,692","2,269","15,515","6,260","3,058","3,030","1,779","1,388"
E07000104,,,Welwyn Hatfield,"81,514","57,036","9,939","31,315",259,"1,402","1,994","3,941","2,687","5,499","24,478","8,920","8,941","3,283","2,090","1,244"
,,,,,,,,,,,,,,,,,,,
E10000020,,Norfolk,,"623,798","424,732","94,006","225,180","2,304","11,990","17,018","33,140","23,678","17,416","199,066","111,739","25,667","25,902","24,187","11,571"
E07000143,,,Breckland,"94,176","65,029","13,772","36,350",320,"1,709","2,455","5,015","3,302","2,106","29,147","16,939","2,835","3,987","3,288","2,098"
E07000144,,,Broadland,"90,305","64,232","15,110","34,180",378,"1,880","2,737","5,312","2,314","2,321","26,073","16,776","2,552","3,116","2,512","1,117"
E07000145,,,Great Yarmouth,"70,234","46,018","11,433","22,778",217,"1,176","1,430","3,021","4,258","1,705","24,216","12,881","2,526","3,443","3,741","1,625"
E07000146,,,King’s Lynn and West Norfolk,"106,591","71,704","15,537","38,946",427,"2,254","2,720","5,575","3,901","2,344","34,887","20,888","3,295","4,609","4,334","1,761"
E07000147,,,North Norfolk,"72,453","45,819","10,606","21,871",364,"1,810","2,671","4,825","2,404","1,268","26,634","17,240","2,002","2,918","2,847","1,627"
E07000148,,,Norwich,"100,702","68,772","13,516","37,502",219,"1,109","1,986","3,915","5,060","5,465","31,930","10,766","9,613","4,379","4,959","2,213"
E07000149,,,South Norfolk,"89,337","63,158","14,032","33,553",379,"2,052","3,019","5,477","2,439","2,207","26,179","16,249","2,844","3,450","2,506","1,130"
,,,,,,,,,,,,,,,,,,,
E10000029,,Suffolk,,"525,463","373,282","82,248","204,527","2,096","9,935","14,854","27,321","18,873","13,428","152,181","86,545","17,006","22,120","16,484","10,026"
E07000200,,,Babergh,"63,075","44,347","9,578","23,434",300,"1,403","2,255","4,065","1,879","1,433","18,728","11,468","2,129","2,671","1,593",867
E07000201,,,Forest Heath,"44,053","33,115","5,705","20,939",136,766,973,"2,198","1,412",986,"10,938","5,403","1,210","2,074","1,134","1,117"
E07000202,,,Ipswich,"97,167","71,423","16,071","40,014",239,"1,144","1,768","3,956","5,212","3,019","25,744","11,279","3,736","4,662","4,048","2,019"
E07000203,,,Mid Suffolk,"70,073","50,607","10,977","27,013",322,"1,638","2,542","4,604","1,789","1,722","19,466","12,193","2,035","2,781","1,568",889
E07000204,,,St Edmundsbury,"80,968","59,324","12,418","34,373",307,"1,576","2,139","3,947","2,463","2,101","21,644","12,451","2,522","2,761","2,066","1,844"
E07000205,,,Suffolk Coastal,"88,250","61,006","14,036","31,974",481,"2,007","3,170","4,799","2,394","2,145","27,244","17,161","2,817","3,423","2,328","1,515"
E07000206,,,Waveney,"81,877","53,460","13,463","26,780",311,"1,401","2,007","3,752","3,724","2,022","28,417","16,590","2,557","3,748","3,747","1,775"
,,,,,,,,,,,,,,,,,,,
E12000007,LONDON,,,"6,117,482","4,384,217","666,513","2,437,797","28,553","123,432","192,724","368,184","318,500","248,514","1,733,265","512,057","477,543","320,880","226,992","195,793"
,,,,,,,,,,,,,,,,,,,
E13000001,,Inner London,,"2,510,490","1,808,243","236,002","1,030,641","11,192","49,231","79,532","151,539","141,092","109,014","702,247","156,694","225,041","124,181","106,535","89,796"
E09000007,,,Camden,"173,833","118,397","13,727","66,955",800,"4,333","6,542","11,629","7,755","6,656","55,436","11,908","22,734","7,874","7,663","5,257"
E09000001,,,City of London,"6,307","4,972",360,"3,245",32,281,213,510,187,144,"1,335",580,363,153,116,123
E09000012,,,Hackney,"187,423","133,883","21,394","68,680",935,"3,056","6,434","12,868","13,207","7,309","53,540","10,441","16,455","9,262","9,788","7,594"
E09000013,,,Hammersmith and Fulham,"145,552","107,754","11,073","66,703",607,"3,078","4,927","9,252","7,060","5,054","37,798","9,135","11,919","6,645","5,670","4,429"
E09000014,,,Haringey,"193,062","138,189","21,601","70,472",983,"3,849","8,266","13,715","11,730","7,573","54,873","13,391","15,945","9,604","8,448","7,485"
E09000019,,,Islington,"165,149","117,488","13,596","69,852",552,"3,196","4,834","10,295","8,960","6,203","47,661","10,204","16,458","6,611","8,707","5,681"
E09000020,,,Kensington and Chelsea,"126,080","87,517","8,583","51,211",808,"4,604","5,215","8,777","5,433","2,886","38,563","10,119","11,031","7,740","4,503","5,170"
E09000022,,,Lambeth,"237,730","183,190","22,530","110,465",861,"3,860","7,225","14,882","14,255","9,112","54,540","13,265","16,062","8,411","9,068","7,734"
E09000023,,,Lewisham,"206,255","151,793","24,079","82,776",813,"3,293","6,286","11,658","12,776","10,112","54,462","15,088","15,018","9,179","8,779","6,398"
E09000025,,,Newham,"228,958","153,761","26,408","70,712","1,256","3,537","6,035","10,914","15,734","19,165","75,197","13,211","24,959","16,510","9,728","10,789"
E09000028,,,Southwark,"224,551","163,859","22,225","94,675",762,"3,513","6,036","12,075","13,484","11,089","60,692","12,940","22,256","8,438","9,653","7,405"
E09000030,,,Tower Hamlets,"196,552","137,233","18,852","78,031",906,"2,450","4,116","8,864","13,259","10,755","59,319","9,262","19,407","13,809","8,893","7,948"
E09000032,,,Wandsworth,"243,533","189,789","18,968","123,965",881,"5,239","7,883","15,532","9,311","8,010","53,744","15,140","14,599","10,424","7,027","6,554"
E09000033,,,Westminster,"175,505","120,418","12,606","72,899",996,"4,942","5,520","10,568","7,941","4,946","55,087","12,010","17,835","9,521","8,492","7,229"
,,,,,,,,,,,,,,,,,,,
E13000002,,Outer London,,"3,606,992","2,575,974","430,511","1,407,156","17,361","74,201","113,192","216,645","177,408","139,500","1,031,018","355,363","252,502","196,699","120,457","105,997"
E09000002,,,Barking and Dagenham,"127,568","86,404","15,608","44,490",506,"1,883","3,009","6,023","9,367","5,518","41,164","10,995","9,485","9,476","6,459","4,749"
E09000003,,,Barnet,"258,443","184,483","30,478","93,174","1,681","7,842","11,843","18,924","11,476","9,065","73,960","22,967","21,112","14,277","7,885","7,719"
E09000004,,,Bexley,"165,914","118,864","23,072","66,838",532,"2,688","3,648","9,508","7,245","5,333","47,050","21,839","9,177","7,696","4,943","3,395"
E09000005,,,Brent,"233,726","163,991","25,702","83,772","1,429","5,185","8,070","15,320","13,535","10,978","69,735","18,619","19,919","13,035","9,119","9,043"
E09000006,,,Bromley,"222,539","161,282","29,012","91,506",967,"4,844","7,039","13,740","8,668","5,506","61,257","29,656","10,635","10,614","6,057","4,295"
E09000008,,,Croydon,"263,048","190,308","33,112","105,621","1,082","4,685","7,169","14,084","14,512","10,043","72,740","26,079","16,641","13,265","9,272","7,483"
E09000009,,,Ealing,"252,764","180,615","25,882","100,465","1,191","4,847","8,810","16,305","13,158","9,957","72,149","20,905","18,771","14,552","9,134","8,787"
E09000010,,,Enfield,"224,024","153,334","29,134","77,326","1,368","4,702","6,993","12,078","13,192","8,541","70,690","22,062","17,187","13,464","9,242","8,735"
E09000011,,,Greenwich,"186,722","132,073","20,697","71,844",702,"3,175","4,687","9,741","11,518","9,709","54,649","15,695","13,957","9,577","8,621","6,799"
E09000015,,,Harrow,"174,751","123,307","21,423","65,492",985,"4,474","5,717","10,943","7,854","6,419","51,444","18,189","13,417","9,580","5,105","5,153"
E09000016,,,Havering,"171,128","121,642","23,479","67,989",659,"3,094","4,096","10,129","7,627","4,569","49,486","24,404","7,944","8,374","5,407","3,357"
E09000017,,,Hillingdon,"199,926","141,542","23,706","80,835",729,"3,402","4,704","9,812","8,693","9,661","58,384","20,310","16,788","10,311","5,886","5,089"
E09000018,,,Hounslow,"190,157","137,867","20,588","79,763",878,"3,451","5,500","10,562","8,815","8,310","52,290","15,843","12,769","11,167","6,502","6,009"
E09000021,,,Kingston upon Thames,"119,673","87,348","13,588","49,530",524,"2,357","3,961","7,166","3,850","6,372","32,325","11,281","10,305","5,616","2,664","2,459"
E09000024,,,Merton,"149,598","112,038","16,484","65,877",659,"3,091","5,072","9,721","6,072","5,062","37,560","12,903","9,150","7,912","3,741","3,854"
E09000026,,,Redbridge,"199,544","137,776","23,948","71,627","1,188","4,843","6,144","11,262","10,590","8,174","61,768","19,026","16,199","13,137","6,548","6,858"
E09000027,,,Richmond upon Thames,"137,779","104,090","14,207","61,511",648,"3,632","6,240","9,947","4,153","3,752","33,689","13,794","7,383","6,979","2,802","2,731"
E09000029,,,Sutton,"138,710","103,995","18,502","60,111",600,"2,635","3,981","8,603","5,429","4,134","34,715","15,461","6,454","6,238","3,904","2,658"
E09000031,,,Waltham Forest,"190,978","135,015","21,889","69,385","1,033","3,371","6,509","12,777","11,654","8,397","55,963","15,335","15,209","11,429","7,166","6,824"
,,,,,,,,,,,,,,,,,,,
E12000008,SOUTH EAST,,,"6,274,341","4,521,184","865,933","2,537,828","23,734","120,630","190,159","357,049","216,231","209,620","1,753,157","859,293","324,649","273,519","183,395","112,301"
,,,,,,,,,,,,,,,,,,,
E06000036,,Bracknell Forest UA,,"83,116","65,137","11,066","40,762",225,"1,249","2,112","4,581","2,808","2,334","17,979","8,496","3,007","3,450","1,770","1,256"
E06000043,,Brighton and Hove UA,,"210,792","150,853","27,492","75,999",884,"4,191","7,985","14,181","7,818","12,303","59,939","19,625","20,567","7,249","8,813","3,685"
E06000046,,Isle of Wight UA,,"99,747","64,218","15,728","30,353",476,"2,111","3,293","5,673","4,386","2,198","35,529","20,478","3,661","3,933","4,504","2,953"
E06000035,,Medway UA,,"194,158","137,954","27,137","77,912",543,"2,731","3,692","9,910","9,469","6,560","56,204","24,738","9,912","10,105","7,334","4,115"
E06000042,,Milton Keynes UA,,"181,385","137,717","23,644","84,004",537,"2,598","3,938","8,658","8,640","5,698","43,668","18,654","7,143","8,338","5,810","3,723"
E06000044,,Portsmouth UA,,"153,705","105,834","20,626","57,743",376,"2,016","2,483","6,676","6,536","9,378","47,871","16,385","16,380","6,297","5,813","2,996"
E06000038,,Reading UA,,"116,808","86,329","13,883","52,054",238,"1,388","2,283","5,329","5,329","5,825","30,479","10,001","9,297","5,334","3,227","2,620"
E06000039,,Slough UA,,"100,458","73,819","11,886","43,610",388,"1,398","2,494","4,646","5,440","3,957","26,639","7,517","5,813","6,555","3,388","3,366"
E06000045,,Southampton UA,,"180,201","123,193","22,856","68,082",450,"2,027","2,965","7,522","7,631","11,660","57,008","17,775","20,857","7,449","7,330","3,597"
E06000037,,West Berkshire UA,,"112,054","85,401","15,567","51,084",369,"2,286","3,416","6,620","3,279","2,780","26,653","14,094","3,799","4,769","2,420","1,571"
E06000040,,Windsor and Maidenhead UA,,"104,247","77,650","12,727","46,337",464,"2,280","3,685","6,474","3,292","2,391","26,597","13,366","4,598","5,016","1,834","1,783"
E06000041,,Wokingham UA,,"112,273","84,912","15,282","51,260",385,"2,052","3,403","6,241","2,958","3,331","27,361","14,976","4,441","4,799","1,742","1,403"
,,,,,,,,,,,,,,,,,,,
E10000002,,Buckinghamshire ,,"363,773","267,881","48,249","151,064","1,697","8,549","13,539","23,290","10,887","10,606","95,892","48,349","16,339","17,245","7,360","6,599"
E07000004,,,Aylesbury Vale,"126,740","95,242","17,751","54,696",532,"2,712","4,222","8,065","3,869","3,395","31,498","15,684","5,151","5,375","2,821","2,467"
E07000005,,,Chiltern,"65,043","46,743","8,854","24,978",325,"1,846","3,039","4,376","1,728","1,597","18,300","10,038","2,715","3,303","1,227","1,017"
E07000006,,,South Bucks,"47,802","34,581","5,643","19,666",294,"1,642","1,772","3,142","1,267","1,155","13,221","6,914","2,142","2,429",878,858
E07000007,,,Wycombe,"124,188","91,315","16,001","51,724",546,"2,349","4,506","7,707","4,023","4,459","32,873","15,713","6,331","6,138","2,434","2,257"
,,,,,,,,,,,,,,,,,,,
E10000011,,East Sussex ,,"374,518","254,952","55,152","125,533","1,707","8,323","14,214","26,000","13,503","10,520","119,566","66,736","14,879","15,665","15,388","6,898"
E07000061,,,Eastbourne,"70,473","47,926","10,395","24,700",249,"1,157","1,893","3,948","2,874","2,710","22,547","11,829","3,632","2,645","3,192","1,249"
E07000062,,,Hastings,"66,036","44,759","9,770","22,094",207,"1,089","1,977","4,119","3,621","1,882","21,277","9,469","2,699","3,112","4,370","1,627"
E07000063,,,Lewes,"69,269","48,194","10,626","23,792",310,"1,535","2,892","4,874","2,319","1,846","21,075","12,184","2,545","2,676","2,448","1,222"
E07000064,,,Rother,"62,861","39,859","8,685","18,498",364,"1,587","2,633","4,737","2,019","1,336","23,002","14,163","2,386","2,728","2,551","1,174"
E07000065,,,Wealden,"105,879","74,214","15,676","36,449",577,"2,955","4,819","8,322","2,670","2,746","31,665","19,091","3,617","4,504","2,827","1,626"
,,,,,,,,,,,,,,,,,,,
E10000014,,Hampshire ,,"954,975","699,397","139,162","403,763","3,331","17,309","27,288","51,518","28,508","28,518","255,578","144,936","34,057","37,867","24,979","13,739"
E07000084,,,Basingstoke and Deane,"123,243","94,800","16,506","59,049",323,"1,890","3,130","6,449","3,999","3,454","28,443","15,461","3,345","4,920","2,998","1,719"
E07000085,,,East Hampshire,"83,522","60,953","11,975","33,561",368,"1,899","3,203","5,604","2,133","2,210","22,569","12,787","3,261","3,551","1,911","1,059"
E07000086,,,Eastleigh,"91,582","69,033","14,551","40,104",292,"1,524","2,284","4,784","2,768","2,726","22,549","12,922","2,877","3,260","2,358","1,132"
E07000087,,,Fareham,"81,198","59,063","12,324","34,450",289,"1,282","2,079","3,911","2,117","2,611","22,135","14,078","2,730","2,594","1,772",961
E07000088,,,Gosport,"59,499","42,981","8,592","25,813",112,654,"1,155","2,535","2,520","1,600","16,518","8,650","2,157","2,582","2,141",988
E07000089,,,Hart,"66,087","49,875","9,156","29,935",239,"1,289","2,135","3,831","1,570","1,720","16,212","9,425","2,173","2,905",891,818
E07000090,,,Havant,"86,247","59,601","13,080","32,329",257,"1,434","1,996","4,576","3,444","2,485","26,646","14,894","2,947","3,824","3,586","1,395"
E07000091,,,New Forest,"124,798","86,776","19,709","45,549",594,"2,655","4,346","7,400","3,288","3,235","38,022","24,595","3,425","4,728","3,528","1,746"
E07000092,,,Rushmoor,"69,652","54,145","9,362","34,397",158,855,"1,319","3,220","2,593","2,241","15,507","6,814","2,640","2,776","1,865","1,412"
E07000093,,,Test Valley,"84,652","62,141","12,473","36,237",300,"1,708","2,586","4,479","2,133","2,225","22,511","13,087","2,837","3,417","2,047","1,123"
E07000094,,,Winchester,"84,495","60,029","11,434","32,339",399,"2,119","3,055","4,729","1,943","4,011","24,466","12,223","5,665","3,310","1,882","1,386"
,,,,,,,,,,,,,,,,,,,
E10000016,,Kent ,,"1,055,397","737,908","149,177","399,625","4,048","21,135","29,898","59,600","41,541","32,884","317,489","159,127","50,767","49,761","37,471","20,363"
E07000105,,,Ashford,"84,252","61,189","12,334","33,223",307,"1,781","2,598","5,316","3,058","2,572","23,063","12,141","2,771","4,114","2,626","1,411"
E07000106,,,Canterbury,"111,867","71,322","14,268","34,938",383,"1,993","2,925","5,486","3,410","7,919","40,545","16,830","13,955","4,037","3,717","2,006"
E07000107,,,Dartford,"70,488","53,184","9,765","31,440",212,"1,255","1,528","3,920","3,099","1,965","17,304","8,359","2,468","3,131","2,098","1,248"
E07000108,,,Dover,"80,786","54,478","11,864","29,124",325,"1,560","2,159","3,887","3,607","1,952","26,308","14,215","3,208","3,578","3,596","1,711"
E07000109,,,Gravesham,"73,191","51,903","10,560","28,617",258,"1,363","1,608","3,723","3,714","2,060","21,288","9,904","3,057","3,866","2,792","1,669"
E07000110,,,Maidstone,"113,231","82,528","16,283","46,737",441,"2,294","3,322","6,700","3,848","2,903","30,703","16,310","4,079","5,095","3,098","2,121"
E07000111,,,Sevenoaks,"82,098","58,707","11,527","31,826",411,"2,147","3,160","5,462","2,332","1,842","23,391","12,531","3,353","4,448","1,786","1,273"
E07000112,,,Shepway,"77,938","52,387","11,151","27,386",308,"1,441","1,979","4,269","3,576","2,277","25,551","13,794","2,869","3,486","3,785","1,617"
E07000113,,,Swale,"98,607","67,913","13,844","37,613",340,"1,797","2,245","5,316","4,538","2,220","30,694","14,903","3,660","5,110","4,380","2,641"
E07000114,,,Thanet,"94,452","61,272","13,626","29,937",341,"1,702","2,466","5,047","5,358","2,795","33,180","17,231","4,016","4,632","5,273","2,028"
E07000115,,,Tonbridge and Malling,"86,435","63,039","12,690","35,663",331,"1,725","2,668","5,044","2,580","2,338","23,396","12,531","3,426","4,073","2,123","1,243"
E07000116,,,Tunbridge Wells,"82,052","59,986","11,265","33,121",391,"2,077","3,240","5,430","2,421","2,041","22,066","10,378","3,905","4,191","2,197","1,395"
,,,,,,,,,,,,,,,,,,,
E10000025,,Oxfordshire,,"482,238","350,119","64,450","205,466","1,742","9,136","14,641","24,900","13,103","16,681","132,119","57,079","38,179","17,972","10,553","8,336"
E07000177,,,Cherwell,"103,269","78,160","15,063","46,827",350,"1,845","2,869","5,598","2,936","2,672","25,109","12,694","3,560","3,950","2,539","2,366"
E07000178,,,Oxford,"118,437","74,923","12,360","42,867",307,"1,319","2,646","3,954","3,801","7,669","43,514","8,346","25,539","4,204","3,129","2,296"
E07000179,,,South Oxfordshire,"96,892","72,820","13,591","41,976",432,"2,343","3,833","6,030","2,446","2,169","24,072","13,471","3,378","3,848","1,809","1,566"
E07000180,,,Vale of White Horse,"87,477","65,710","12,547","39,197",324,"1,815","2,613","4,689","2,190","2,335","21,767","12,150","3,400","3,374","1,682","1,161"
E07000181,,,West Oxfordshire,"76,163","58,506","10,889","34,599",329,"1,814","2,680","4,629","1,730","1,836","17,657","10,418","2,302","2,596","1,394",947
,,,,,,,,,,,,,,,,,,,
E10000030,,Surrey,,"817,272","601,791","106,283","344,923","3,600","18,477","29,551","50,858","22,772","25,327","215,481","105,585","40,897","38,200","16,744","14,055"
E07000207,,,Elmbridge,"92,027","67,522","10,910","38,467",486,"2,641","4,132","6,306","2,457","2,123","24,505","11,239","4,136","5,852","1,636","1,642"
E07000208,,,Epsom and Ewell,"54,170","39,844","7,401","22,696",231,"1,129","1,736","3,256","1,480","1,915","14,326","7,280","2,785","2,269","1,127",865
E07000209,,,Guildford,"102,054","73,649","12,432","41,942",394,"2,112","3,434","5,586","2,750","4,999","28,405","11,556","8,681","4,517","1,931","1,720"
E07000210,,,Mole Valley,"60,778","44,170","8,418","23,808",287,"1,579","2,747","4,330","1,529","1,472","16,608","9,519","2,324","2,657","1,277",831
E07000211,,,Reigate and Banstead,"99,173","74,614","13,429","43,619",437,"2,206","3,292","6,248","2,892","2,491","24,559","12,278","3,508","4,354","2,299","2,120"
