area_code,area_name,umap1,umap2,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,pct_bad_or_very_bad,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E09000023,Lewisham,5.2544336,6.4153523,49.1,34.0,11.7,3.9,1.3,5.2,73.6,11.7,40.1,0.4,1.6,3.0,5.7,6.2,4.9,26.4,7.3,7.3,4.5,4.3,3.1,6.194274078204165,17.7,11.1,12.5,1.4,10.8,38.0,8.5,42.4,14.9,27.5,1.2,31.1,15.6,15.5,24.3,23.0,0.1,1.0,0.3,1.0
E09000025,Newham,5.2277055,6.566044,48.5,34.6,11.3,4.1,1.5,5.6,67.2,11.5,30.9,0.5,1.5,2.6,4.8,6.9,8.4,32.8,5.8,10.9,7.2,4.2,4.7,6.872002725390683,20.6,11.4,11.2,1.0,9.9,30.1,15.7,33.3,12.8,20.5,1.8,29.6,18.3,11.3,34.1,32.6,0.1,0.9,0.5,1.2
E09000028,Southwark,5.367168,6.21407,53.5,31.2,10.4,3.7,1.2,4.9,73.0,9.9,42.2,0.3,1.6,2.7,5.4,6.0,4.9,27.0,5.8,9.9,3.8,4.3,3.3,6.004871944458052,16.3,9.4,10.2,1.1,10.5,43.1,9.3,29.3,9.8,19.5,2.0,43.7,31.2,12.5,23.7,22.2,0.2,0.9,0.3,1.2
E09000030,Tower Hamlets,5.288278,6.2972183,50.6,32.7,10.7,4.4,1.6,6.0,69.8,9.6,39.7,0.5,1.2,2.1,4.5,6.7,5.5,30.2,4.7,9.9,7.0,4.5,4.0,6.745797549757825,20.0,9.3,8.7,0.9,10.1,41.0,10.0,24.2,8.5,15.7,2.4,39.6,17.3,22.3,32.6,30.8,0.1,1.0,0.6,1.2
E09000032,Wandsworth,5.0777135,5.8548093,57.4,29.9,8.9,2.8,0.9,3.7,77.9,7.8,50.9,0.4,2.2,3.2,6.4,3.8,3.3,22.1,6.2,6.0,4.3,2.9,2.7,3.8233011542583553,11.6,6.6,8.4,1.0,10.0,53.6,8.9,45.5,18.4,27.1,1.5,20.3,12.8,7.5,31.7,30.0,0.2,1.2,0.2,1.0
E09000033,Westminster,5.219104,5.9730606,54.2,30.0,10.0,4.2,1.6,5.800000000000001,68.6,7.2,41.5,0.6,2.8,3.1,6.0,4.5,2.8,31.4,6.8,10.2,5.4,4.8,4.1,4.524657417167602,12.8,6.6,7.8,0.8,9.2,50.3,12.6,30.5,17.7,12.9,0.8,25.9,11.9,14.0,39.7,37.6,0.4,1.0,0.6,3.1
E09000002,Barking and Dagenham,5.729707,6.9321494,47.2,33.7,12.9,4.7,1.4,6.1,67.7,12.2,34.9,0.4,1.5,2.4,4.7,7.3,4.3,32.3,8.6,7.4,7.4,5.1,3.7,7.34275053304904,27.9,15.2,15.0,2.1,9.3,20.9,9.7,46.4,17.1,29.3,1.3,33.7,28.4,5.3,17.7,16.6,0.1,0.8,0.3,1.0
E09000003,Barnet,4.9409556,6.9087663,51.5,33.0,11.0,3.4,1.1,4.5,71.4,11.8,36.1,0.7,3.0,4.6,7.3,4.4,3.5,28.6,8.9,8.2,5.5,3.1,3.0,4.440437543288075,15.5,9.7,12.1,1.3,10.2,40.3,10.9,57.6,28.0,29.6,0.9,14.2,8.6,5.6,25.6,24.4,0.2,0.8,0.3,1.6
E09000004,Bexley,4.172213,9.663592,48.0,34.7,12.5,3.7,1.1,4.800000000000001,71.6,13.9,40.3,0.3,1.6,2.2,5.7,4.4,3.2,28.4,13.2,5.5,4.6,3.0,2.0,4.366720108007763,23.0,16.8,17.7,3.8,11.6,21.8,5.4,72.5,32.5,40.0,0.8,14.4,1.8,12.6,11.4,10.5,0.0,0.7,0.1,0.8
E09000005,Brent,5.2204595,6.544692,48.1,34.8,11.8,4.0,1.4,5.4,70.2,11.0,35.8,0.6,2.2,3.5,6.6,5.8,4.7,29.8,8.0,8.5,5.6,3.9,3.9,5.7909689123161305,19.2,10.4,10.9,1.2,9.7,33.3,15.4,42.9,20.3,22.6,1.5,24.1,9.7,14.4,30.1,28.8,0.1,0.8,0.4,1.4
E09000006,Bromley,2.4807591,8.830223,50.1,34.1,11.7,3.2,0.9,4.1000000000000005,72.5,13.0,41.1,0.4,2.2,3.2,6.2,3.9,2.5,27.5,13.3,4.8,4.8,2.7,1.9,3.895047609632469,17.9,13.6,16.1,2.7,11.5,33.1,5.1,70.9,33.4,37.5,0.8,14.1,1.5,12.6,13.3,12.4,0.1,0.6,0.1,0.9
E09000008,Croydon,4.9456334,7.3991013,48.0,35.4,12.0,3.5,1.1,4.6,72.3,12.6,40.2,0.4,1.8,2.7,5.4,5.5,3.8,27.7,9.9,6.3,5.0,3.5,2.8,5.516863842340562,17.6,13.8,15.2,2.1,11.4,31.8,8.0,58.8,24.1,34.7,1.3,17.9,9.9,7.9,21.0,19.8,0.1,0.8,0.2,1.1
E09000009,Ealing,5.1272426,6.674086,49.2,34.5,11.4,3.8,1.2,5.0,71.5,10.2,39.7,0.5,1.9,3.5,6.5,5.2,3.9,28.5,8.3,7.4,5.8,3.6,3.5,5.205646373692456,16.5,9.9,10.5,1.4,9.6,37.0,15.1,51.1,22.9,28.2,1.8,18.1,10.5,7.6,27.5,26.4,0.1,0.8,0.3,1.5
E09000010,Enfield,5.0863223,7.0445952,46.8,35.0,12.7,4.1,1.3,5.4,68.4,13.0,34.5,0.6,2.1,3.1,5.4,5.9,3.8,31.6,9.8,7.7,6.0,4.1,3.9,5.888654786987108,23.0,12.9,13.8,1.9,10.5,28.7,9.2,57.9,26.2,31.7,0.9,17.6,11.4,6.2,22.2,21.2,0.1,0.7,0.2,1.4
E09000011,Greenwich,5.3063745,6.5917993,50.1,32.9,11.5,4.1,1.3,5.4,70.7,11.1,38.5,0.4,1.7,2.5,5.2,6.2,5.2,29.3,8.4,7.5,5.1,4.6,3.6,6.168528614732061,20.6,12.0,13.1,1.9,10.7,33.2,8.5,43.3,16.4,26.9,1.6,34.3,22.6,11.7,19.8,18.5,0.2,0.8,0.3,1.1
E09000015,Harrow,4.890266,7.0932746,47.6,36.0,11.9,3.5,1.1,4.6,70.6,12.3,37.5,0.6,2.6,3.3,6.3,4.5,3.7,29.4,10.4,7.7,5.5,2.9,2.9,4.494394881860476,16.8,10.9,12.8,1.7,10.4,36.8,10.7,65.3,31.1,34.1,1.0,10.6,6.1,4.5,21.7,20.4,0.2,0.8,0.3,1.4
E09000016,Havering,4.7652936,9.979552,46.0,35.6,13.3,4.0,1.2,5.2,71.1,13.7,39.7,0.4,1.8,2.4,5.9,4.5,2.7,28.9,14.3,4.6,4.9,3.2,2.0,4.456897760740499,26.4,16.7,17.4,3.8,11.3,19.4,5.0,73.8,35.6,38.1,0.6,14.2,10.8,3.4,10.6,9.9,0.1,0.6,0.1,0.8
E09000017,Hillingdon,5.006977,7.5183043,48.8,35.3,11.5,3.4,1.0,4.4,70.8,11.9,40.4,0.4,1.7,2.4,4.9,4.3,4.8,29.2,10.2,8.4,5.2,2.9,2.5,4.348108800256094,19.1,14.0,14.2,2.9,12.5,28.0,9.2,62.9,27.9,35.0,1.3,16.7,10.5,6.3,18.1,16.7,0.4,0.6,0.4,1.0
E09000018,Hounslow,5.0577,6.8241496,49.0,35.1,11.2,3.6,1.1,4.7,72.5,10.8,41.9,0.5,1.8,2.9,5.6,4.6,4.4,27.5,8.3,6.7,5.9,3.4,3.2,4.635643179057306,17.3,11.7,11.5,1.7,9.8,34.6,13.4,50.1,21.1,29.0,2.4,22.8,15.1,7.8,23.4,22.2,0.1,0.8,0.3,1.3
E09000021,Kingston upon Thames,5.176087,7.6742477,52.7,33.5,10.3,2.8,0.8,3.6,73.0,11.4,41.4,0.4,2.0,3.3,6.0,3.2,5.3,27.0,9.4,8.6,4.7,2.2,2.1,3.217099930644339,13.4,9.8,12.2,2.0,13.5,41.4,7.8,64.1,27.9,36.2,0.7,11.8,8.3,3.5,22.5,21.0,0.3,0.8,0.4,1.0
E09000024,Merton,4.7404003,7.1470423,52.0,33.6,10.5,3.0,0.9,3.9,74.9,11.0,44.0,0.4,2.1,3.4,6.5,4.1,3.4,25.1,8.6,6.1,5.3,2.5,2.6,4.058877792483857,15.2,9.9,11.7,1.7,9.9,41.1,10.6,59.3,25.6,33.7,0.9,14.1,3.7,10.4,24.8,23.5,0.1,1.0,0.2,1.0
E09000026,Redbridge,4.9176455,7.069511,48.1,35.0,12.0,3.8,1.1,4.9,69.0,12.0,35.9,0.6,2.4,3.1,5.6,5.3,4.1,31.0,9.5,8.1,6.6,3.3,3.4,5.30710018842962,18.5,12.2,13.1,1.7,10.3,33.9,10.3,63.6,28.2,35.4,1.0,11.4,6.3,5.1,22.9,21.6,0.1,0.9,0.2,1.2
E09000027,Richmond upon Thames,2.0284367,8.153259,57.3,30.5,8.9,2.5,0.8,3.3,75.5,10.3,44.6,0.5,2.6,4.5,7.2,3.0,2.7,24.5,10.0,5.4,5.1,2.0,2.0,3.014247454256454,10.6,7.4,10.6,1.5,10.6,53.0,6.2,63.6,29.8,33.8,0.8,12.6,3.1,9.5,21.8,20.6,0.2,0.8,0.3,1.2
E09000029,Sutton,3.0108478,8.656799,48.7,35.5,11.6,3.2,0.9,4.1000000000000005,75.0,13.3,43.3,0.4,1.9,2.9,6.2,3.9,3.0,25.0,11.1,4.7,4.5,2.8,1.9,3.913921130415976,18.6,14.2,16.1,2.9,11.8,30.1,6.3,68.0,28.6,39.4,0.8,14.6,8.2,6.4,15.9,14.9,0.1,0.8,0.1,0.7
E09000031,Waltham Forest,5.0793223,6.6913505,47.1,35.6,12.1,3.9,1.3,5.2,70.7,11.5,36.3,0.5,1.8,3.4,6.7,6.1,4.4,29.3,8.0,8.0,6.0,3.8,3.6,6.102273560305376,20.8,12.3,12.7,1.7,10.0,30.0,12.5,49.9,20.0,29.9,1.1,22.1,10.7,11.3,25.9,24.7,0.1,0.8,0.3,1.0
E06000036,Bracknell Forest UA,2.7692668,9.2326565,52.4,34.3,10.1,2.5,0.7,3.2,78.4,13.3,49.0,0.3,1.5,2.5,5.5,3.4,2.8,21.6,10.2,3.6,4.2,2.1,1.5,3.378410895615766,16.3,15.3,16.9,3.4,12.7,30.3,5.1,68.5,24.9,43.6,1.1,16.7,5.7,11.1,12.5,10.6,0.6,0.8,0.4,1.1
E06000043,Brighton and Hove UA,6.77224,8.34691,49.3,33.6,11.8,4.1,1.2,5.3,71.6,13.0,36.1,0.4,2.0,3.8,6.7,3.7,5.8,28.4,9.3,9.8,3.4,4.2,1.7,3.708869406808608,16.1,11.0,12.6,2.1,16.0,36.9,5.4,53.3,23.4,29.9,0.9,15.0,9.8,5.1,29.6,28.0,0.1,1.3,0.2,1.3
E06000046,Isle of Wight UA,5.577259,12.74761,40.8,36.5,16.2,5.0,1.5,6.5,64.4,15.8,30.4,0.5,2.1,3.3,5.7,4.4,2.2,35.6,20.5,3.7,3.9,4.5,3.0,4.397124725555656,24.3,14.6,16.8,5.0,12.2,22.6,4.5,70.1,41.1,29.0,0.6,10.7,1.0,9.7,17.4,15.8,0.2,1.3,0.2,1.2
E06000035,Medway UA,4.8108816,9.861641,45.7,36.3,13.0,3.9,1.1,5.0,71.1,14.0,40.1,0.3,1.4,1.9,5.1,4.9,3.4,28.9,12.7,5.1,5.2,3.8,2.1,4.876955881292556,22.9,16.9,18.4,4.7,12.7,19.1,5.3,67.7,28.9,38.8,1.0,13.2,3.9,9.3,17.1,15.7,0.3,0.9,0.3,1.0
E06000042,Milton Keynes UA,4.974527,8.7842865,50.2,34.9,10.8,3.2,0.9,4.1000000000000005,75.9,13.0,46.3,0.3,1.4,2.2,4.8,4.8,3.1,24.1,10.3,3.9,4.6,3.2,2.1,4.763348678225873,18.0,15.9,16.7,3.4,11.5,28.2,6.3,57.7,21.5,36.3,6.1,18.0,11.0,7.1,17.3,16.2,0.1,0.9,0.2,0.9
E06000044,Portsmouth UA,6.8855085,8.7492485,47.7,34.8,12.4,3.9,1.2,5.1,68.9,13.4,37.6,0.2,1.3,1.6,4.3,4.3,6.1,31.1,10.7,10.7,4.1,3.8,1.9,4.252301486613969,21.2,13.1,15.0,3.9,18.0,23.7,5.1,54.9,24.1,30.7,1.0,18.3,11.7,6.6,24.7,22.3,0.6,1.3,0.5,1.2
E06000038,Reading UA,5.0174627,7.778371,50.2,35.3,10.8,2.9,0.8,3.7,73.9,11.9,44.6,0.2,1.2,2.0,4.6,4.6,5.0,26.1,8.6,8.0,4.6,2.8,2.2,4.562187521402644,17.4,12.2,12.3,2.5,13.4,34.8,7.4,54.8,22.6,32.2,1.8,16.3,10.1,6.2,26.1,24.7,0.1,1.0,0.3,1.0
E06000039,Slough UA,5.1462836,6.963899,47.9,36.0,11.6,3.5,1.0,4.5,73.5,11.8,43.4,0.4,1.4,2.5,4.6,5.4,3.9,26.5,7.5,5.8,6.5,3.4,3.4,5.415198391367537,20.1,14.7,13.4,2.2,10.1,25.8,13.7,52.7,18.7,34.0,1.4,20.6,13.1,7.5,24.3,23.1,0.1,0.9,0.2,1.0
E06000045,Southampton UA,6.946338,8.604453,47.6,35.0,12.4,3.9,1.2,5.1,68.4,12.7,37.8,0.2,1.1,1.6,4.2,4.2,6.5,31.6,9.9,11.6,4.1,4.1,2.0,4.2347156786033375,21.0,12.9,13.9,3.7,17.3,24.6,6.6,49.7,21.7,28.1,1.0,23.3,16.9,6.3,24.9,23.4,0.1,1.1,0.3,1.1
E06000037,West Berkshire UA,2.5976954,9.272493,51.6,34.5,10.7,2.5,0.7,3.2,76.2,13.9,45.6,0.3,2.0,3.0,5.9,2.9,2.5,23.8,12.6,3.4,4.3,2.2,1.4,2.926267692362611,17.2,14.2,16.2,3.9,12.2,32.1,4.3,69.7,31.2,38.5,1.1,13.8,0.9,12.9,13.7,12.0,0.7,0.7,0.3,1.6
E06000040,Windsor and Maidenhead UA,1.6005067,9.36941,54.5,32.2,9.8,2.7,0.7,3.4000000000000004,74.5,12.2,44.4,0.4,2.2,3.5,6.2,3.2,2.3,25.5,12.8,4.4,4.8,1.8,1.7,3.157884639366121,15.6,11.6,14.4,3.0,11.2,38.4,5.8,68.0,32.6,35.4,0.6,13.3,1.2,12.1,16.2,13.9,1.0,0.6,0.6,1.9
E06000041,Wokingham UA,1.7275159,9.35631,54.3,33.6,9.4,2.1,0.6,2.7,75.6,13.6,45.7,0.3,1.8,3.0,5.6,2.6,3.0,24.4,13.3,4.0,4.3,1.6,1.2,2.6346494704871164,13.2,11.8,15.1,3.4,12.4,40.0,4.2,79.7,35.6,44.2,1.1,7.0,4.7,2.3,11.2,9.9,0.4,0.6,0.2,0.9
E07000004,Aylesbury Vale,2.553797,8.941734,51.4,34.2,11.0,2.7,0.8,3.5,75.1,14.0,43.2,0.4,2.1,3.3,6.4,3.1,2.7,24.9,12.4,4.1,4.2,2.2,1.9,3.0527063279154176,17.4,13.8,16.5,3.6,12.2,32.0,4.6,71.6,31.1,40.5,0.9,12.9,3.4,9.6,13.3,11.7,0.5,0.8,0.3,1.3
E07000005,Chiltern,1.8207847,8.528026,53.8,32.8,10.2,2.5,0.7,3.2,71.9,13.6,38.4,0.5,2.8,4.7,6.7,2.7,2.5,28.1,15.4,4.2,5.1,1.9,1.6,2.65670402656704,14.7,10.7,15.1,3.3,11.1,41.0,4.2,76.9,41.1,35.8,0.7,12.4,1.8,10.6,9.0,8.2,0.2,0.4,0.1,1.0
E07000006,South Bucks,1.9270505,8.635984,52.4,33.3,10.5,2.9,0.8,3.7,72.3,11.8,41.1,0.6,3.4,3.7,6.6,2.7,2.4,27.7,14.5,4.5,5.1,1.8,1.8,2.6505167147818085,16.5,11.8,14.8,3.4,11.1,36.9,5.5,73.4,38.1,35.3,1.5,12.3,1.0,11.3,11.4,10.0,0.5,0.5,0.3,1.4
E07000007,Wycombe,2.4948986,8.58282,51.6,34.2,10.8,2.7,0.8,3.5,73.5,12.9,41.6,0.4,1.9,3.6,6.2,3.2,3.6,26.5,12.7,5.1,4.9,2.0,1.8,3.239443424485457,17.4,12.5,15.2,3.6,12.4,33.6,5.4,69.7,32.3,37.4,1.0,12.7,8.5,4.2,15.2,13.1,0.8,0.7,0.5,1.4
E07000061,Eastbourne,5.7849336,12.349086,43.1,35.4,15.3,4.7,1.4,6.1,68.0,14.8,35.0,0.4,1.6,2.7,5.6,4.1,3.8,32.0,16.8,5.2,3.8,4.5,1.8,4.078157592269379,23.2,13.8,16.6,3.5,12.6,24.4,5.8,61.7,33.5,28.3,0.7,13.2,7.4,5.8,23.3,21.7,0.4,1.0,0.3,1.1
E07000062,Hastings,6.1443033,12.469498,40.5,36.2,15.8,5.7,1.7,7.4,67.8,14.8,33.5,0.3,1.6,3.0,6.2,5.5,2.8,32.2,14.3,4.1,4.7,6.6,2.5,5.483372705796838,25.4,15.8,17.5,3.0,12.1,21.2,5.0,55.2,26.9,28.3,0.5,14.5,1.9,12.7,28.8,27.2,0.2,1.2,0.2,1.0
E07000063,Lewes,3.3507173,12.41095,44.8,35.5,14.3,4.2,1.2,5.4,69.6,15.3,34.3,0.4,2.2,4.2,7.0,3.3,2.7,30.4,17.6,3.7,3.9,3.5,1.8,3.3478179272113064,21.5,13.8,15.7,3.4,11.8,29.4,4.4,72.7,39.8,32.8,0.7,10.9,7.6,3.3,14.5,13.2,0.2,1.0,0.2,1.3
E07000064,Rother,3.8465004,12.843922,40.6,36.6,16.5,4.9,1.4,6.300000000000001,63.4,13.8,29.4,0.6,2.5,4.2,7.5,3.2,2.1,36.6,22.5,3.8,4.3,4.1,1.9,3.2118483638504003,24.7,13.8,16.5,3.8,11.2,25.5,4.6,73.5,45.4,28.1,0.5,10.4,1.7,8.6,14.0,12.7,0.3,0.9,0.2,1.5
E07000065,Wealden,2.7391608,11.828866,47.6,34.9,13.0,3.5,1.0,4.5,70.1,14.8,34.4,0.5,2.8,4.6,7.9,2.5,2.6,29.9,18.0,3.4,4.3,2.7,1.5,2.521746521973196,19.9,13.8,17.3,3.7,12.2,28.9,4.1,78.7,42.3,36.5,0.8,7.7,4.7,3.0,11.1,9.9,0.2,0.9,0.2,1.7
E07000084,Basingstoke and Deane,2.875483,9.199494,50.7,35.1,10.8,2.7,0.7,3.4000000000000004,76.9,13.4,47.9,0.3,1.5,2.5,5.2,3.2,2.8,23.1,12.5,2.7,4.0,2.4,1.4,3.244809035807308,17.3,14.7,16.4,3.8,12.6,30.5,4.7,67.7,28.2,39.6,1.4,17.8,0.8,17.0,11.8,10.8,0.2,0.7,0.1,1.3
E07000085,East Hampshire,2.039254,9.302775,50.5,34.7,11.1,2.9,0.8,3.7,73.0,14.3,40.2,0.4,2.3,3.8,6.7,2.6,2.6,27.0,15.3,3.9,4.3,2.3,1.3,2.553818155695505,16.9,12.5,16.6,3.6,12.7,33.9,3.9,73.9,37.1,36.8,0.9,12.0,1.6,10.5,11.7,9.8,0.7,0.7,0.4,1.5
E07000086,Eastleigh,3.3497047,9.945286,49.2,35.3,11.6,3.0,0.9,3.9,75.4,15.9,43.8,0.3,1.7,2.5,5.2,3.0,3.0,24.6,14.1,3.1,3.6,2.6,1.2,3.022427988032583,17.6,14.2,17.2,5.7,13.3,27.9,4.0,73.5,33.0,40.5,1.1,12.3,1.1,11.2,12.3,11.2,0.1,0.9,0.1,0.8
E07000087,Fareham,3.5850148,10.347715,48.5,35.2,12.2,3.1,0.9,4.0,72.7,15.2,42.4,0.4,1.6,2.6,4.8,2.6,3.2,27.3,17.3,3.4,3.2,2.2,1.2,2.607207074065864,17.6,13.1,17.0,5.5,13.5,29.8,3.6,80.4,39.2,41.2,0.6,8.1,5.1,3.0,10.0,8.4,0.5,0.8,0.3,0.9
E07000088,Gosport,4.7091393,9.401771,45.3,36.2,13.6,3.9,1.0,4.9,72.2,14.4,43.4,0.2,1.1,1.9,4.3,4.2,2.7,27.8,14.5,3.6,4.3,3.6,1.7,4.235365300257147,21.6,16.2,18.1,5.0,13.4,21.5,4.2,65.2,29.4,35.9,1.1,16.4,9.3,7.1,16.3,12.7,1.6,1.1,0.9,1.0
E07000089,Hart,1.6854293,9.522877,55.0,33.1,9.3,2.1,0.6,2.7,75.5,13.9,45.3,0.4,2.0,3.2,5.8,2.4,2.6,24.5,14.3,3.3,4.4,1.3,1.2,2.375656331805045,13.5,12.4,16.2,3.5,13.0,37.5,3.9,78.1,35.5,42.6,1.1,7.7,0.6,7.0,12.1,9.5,1.3,0.6,0.7,1.0
E07000090,Havant,5.4137936,11.444839,44.3,35.9,14.2,4.3,1.3,5.6,69.1,15.2,37.5,0.3,1.7,2.3,5.3,4.0,2.9,30.9,17.3,3.4,4.4,4.2,1.6,3.99318237156075,25.0,14.8,17.1,4.8,12.0,22.3,4.0,69.0,35.4,33.6,0.5,19.6,10.3,9.2,9.9,8.8,0.1,0.8,0.1,1.0
E07000091,New Forest,3.0890107,12.076134,45.1,35.9,14.1,3.8,1.1,4.9,69.5,15.8,36.5,0.5,2.1,3.5,5.9,2.6,2.6,30.5,19.7,2.7,3.8,2.8,1.4,2.634657606692415,21.1,13.3,16.7,5.4,12.0,27.2,4.2,75.0,43.5,31.5,0.6,11.0,6.7,4.2,12.1,10.6,0.4,0.8,0.3,1.3
E07000092,Rushmoor,1.7755568,10.284659,50.1,35.5,10.8,2.8,0.8,3.6,77.7,13.4,49.4,0.2,1.2,1.9,4.6,3.7,3.2,22.3,9.8,3.8,4.0,2.7,2.0,3.7227933153391146,18.6,16.5,17.2,3.6,12.5,24.7,6.9,63.5,23.2,40.3,1.8,16.3,2.1,14.2,17.6,12.7,2.1,0.9,1.8,0.8
E07000093,Test Valley,1.7589957,10.121687,50.0,34.6,11.6,3.0,0.8,3.8,73.4,14.7,42.8,0.4,2.0,3.1,5.3,2.5,2.6,26.6,15.5,3.4,4.0,2.4,1.3,2.5197278268676464,18.4,13.6,16.5,4.5,12.5,30.5,4.1,70.3,34.5,35.9,0.7,14.4,4.4,10.0,12.9,10.4,1.2,0.7,0.6,1.7
E07000094,Winchester,5.1608915,7.9754863,53.2,32.8,10.6,2.7,0.7,3.4000000000000004,71.0,13.5,38.3,0.5,2.5,3.6,5.6,2.3,4.7,29.0,14.5,6.7,3.9,2.2,1.6,2.299544351736789,14.5,9.6,14.6,3.1,13.9,40.7,3.5,67.5,35.0,32.6,0.9,15.5,10.6,4.9,14.1,12.0,0.9,0.7,0.5,2.0
E07000105,Ashford,4.0042853,9.936967,47.6,35.1,12.7,3.5,1.1,4.6,72.6,14.6,39.4,0.4,2.1,3.1,6.3,3.6,3.1,27.4,14.4,3.3,4.9,3.1,1.7,3.629587428191616,21.2,15.6,17.8,3.9,12.0,24.6,4.9,68.4,31.8,36.6,1.3,14.5,9.8,4.6,14.3,12.9,0.2,1.0,0.2,1.5
E07000106,Canterbury,6.457467,8.564971,46.8,34.6,13.4,4.1,1.1,5.199999999999999,63.8,12.8,31.2,0.3,1.8,2.6,4.9,3.0,7.1,36.2,15.0,12.5,3.6,3.3,1.8,3.0482626690623684,20.5,11.8,14.3,3.3,17.6,27.3,5.2,66.0,35.5,30.5,0.8,12.2,8.3,3.9,19.5,17.5,0.4,1.1,0.4,1.4
E07000107,Dartford,4.9456306,9.240215,48.6,34.9,12.2,3.4,1.0,4.4,75.5,13.9,44.6,0.3,1.8,2.2,5.6,4.4,2.8,24.5,11.9,3.5,4.4,3.0,1.8,4.396493020088526,21.1,17.3,18.1,4.3,11.5,22.0,5.5,66.9,27.5,39.4,1.3,14.8,10.8,4.0,15.9,15.0,0.1,0.7,0.1,1.0
E07000108,Dover,5.7202783,12.212754,43.4,35.4,15.0,5.0,1.3,6.3,67.4,14.7,36.1,0.4,1.9,2.7,4.8,4.5,2.4,32.6,17.6,4.0,4.4,4.5,2.1,4.464882529151091,25.0,14.6,17.4,3.7,12.1,22.0,5.1,66.5,35.3,31.3,0.5,14.2,8.9,5.4,17.1,15.3,0.3,1.1,0.4,1.7
E07000109,Gravesham,4.988683,9.767668,46.5,35.0,13.4,4.0,1.1,5.1,70.9,14.4,39.1,0.4,1.9,2.2,5.1,5.1,2.8,29.1,13.5,4.2,5.3,3.8,2.3,5.074394392753208,24.4,16.4,17.0,4.3,11.1,20.0,7.0,64.6,30.7,33.9,0.8,17.3,13.9,3.4,16.1,15.1,0.1,0.7,0.2,1.2
E07000110,Maidstone,3.4078386,9.547243,48.1,35.1,12.4,3.4,1.0,4.4,72.9,14.4,41.3,0.4,2.0,2.9,5.9,3.4,2.6,27.1,14.4,3.6,4.5,2.7,1.9,3.398362639206578,20.7,14.6,17.6,4.1,12.2,25.6,5.3,70.5,32.9,37.5,1.1,12.7,2.4,10.4,14.6,13.0,0.4,0.9,0.3,1.2
E07000111,Sevenoaks,2.006293,8.724661,51.2,33.4,11.5,3.1,0.9,4.0,71.5,14.0,38.8,0.5,2.6,3.8,6.7,2.8,2.2,28.5,15.3,4.1,5.4,2.2,1.6,2.84050768593632,19.2,13.7,16.4,3.4,11.1,32.0,4.1,72.7,37.5,35.2,1.7,13.2,1.7,11.5,10.8,9.7,0.4,0.5,0.2,1.6
E07000112,Shepway,5.9485874,12.477422,42.2,36.1,15.2,4.9,1.5,6.4,67.2,14.3,35.1,0.4,1.8,2.5,5.5,4.6,2.9,32.8,17.7,3.7,4.5,4.9,2.1,4.588262465036311,24.7,14.9,17.5,3.8,11.9,21.8,5.4,64.8,35.3,29.5,0.5,11.2,6.9,4.3,22.2,20.2,0.4,1.2,0.5,1.3
E07000113,Swale,5.217402,10.460116,44.3,35.9,14.1,4.4,1.3,5.7,68.9,14.0,38.1,0.3,1.8,2.3,5.4,4.6,2.3,31.1,15.1,3.7,5.2,4.4,2.7,4.60210735546158,27.4,16.3,17.0,4.4,11.2,18.9,4.8,68.3,31.4,36.9,1.0,14.3,2.2,12.1,15.2,13.9,0.2,0.9,0.2,1.2
E07000114,Thanet,6.1999664,12.595071,40.7,35.1,16.7,5.8,1.7,7.5,64.9,14.4,31.7,0.4,1.8,2.6,5.3,5.7,3.0,35.1,18.2,4.3,4.9,5.6,2.1,5.672722652776013,28.4,14.8,16.4,3.9,11.3,19.6,5.6,62.0,33.4,28.6,0.3,12.7,5.1,7.6,23.8,22.0,0.3,1.3,0.2,1.2
E07000115,Tonbridge and Malling,2.9558842,9.334952,49.9,34.3,11.8,3.1,0.9,4.0,72.9,14.7,41.3,0.4,2.0,3.1,5.8,3.0,2.7,27.1,14.5,4.0,4.7,2.5,1.4,2.984901949441777,20.0,15.0,17.7,4.0,12.2,27.1,4.0,71.1,32.6,38.6,1.5,16.1,1.9,14.2,10.1,9.0,0.3,0.6,0.2,1.1
E07000116,Tunbridge Wells,2.0656092,8.71657,51.4,33.6,11.1,3.1,0.8,3.9,73.1,13.7,40.4,0.5,2.5,3.9,6.6,3.0,2.5,26.9,12.6,4.8,5.1,2.7,1.7,2.9505679325305905,17.1,12.4,16.6,2.8,12.1,34.6,4.5,65.7,32.0,33.7,0.8,15.2,1.2,14.0,16.9,15.7,0.3,0.8,0.2,1.4
